1_thr,2_thr,3_thr,4_thr,5_thr,6_thr,7_thr,8_thr,
0.000022,0.000201,0.000162,0.000218,0.000173,0.000645,0.000433,0.012466,
0.000043,0.000021,0.000024,0.000026,0.000015,0.000018,0.000022,0.000492,
0.000058,0.000052,0.000040,0.000047,0.000027,0.000031,0.000029,0.000026,
0.000148,0.000061,0.000053,0.000070,0.000042,0.000061,0.000042,0.000040,
0.000095,0.000111,0.000071,0.000097,0.000054,0.000227,0.000056,0.000050,
0.000089,0.000091,0.000089,0.000111,0.000068,0.000076,0.000071,0.000062,
0.000105,0.000115,0.000104,0.000133,0.000081,0.000092,0.000085,0.000075,
0.000125,0.000125,0.000149,0.000164,0.000096,0.000107,0.000099,0.000087,
0.000140,0.000147,0.000157,0.000171,0.000106,0.000122,0.000111,0.000098,
0.000159,0.000174,0.000183,0.000143,0.000120,0.000138,0.000137,0.000140,
