кол-во потоков,10000000,20000000,30000000,40000000,50000000,60000000,70000000,80000000,90000000,100000000,
1,320357.136000,633022.486000,1142882.154000,1338471.890000,1599598.337000,1994186.327000,2173813.028000,2519721.587000,2949385.703000,3049759.097000,
2,247700.645000,481411.219000,701727.930000,934285.928000,1242845.260000,1454869.422000,1623522.294000,1939704.874000,1898053.048000,2032757.655000,
3,249446.978000,451276.564000,679221.130000,997227.327000,1432137.328000,1475578.419000,1804683.149000,2085952.077000,2292949.965000,2485755.813000,
4,273659.979000,538459.864000,877205.590000,1125744.915000,1430507.343000,1618134.504000,2036358.906000,2229369.050000,2480377.210000,2854416.426000,
5,289943.557000,540612.532000,789015.544000,1182112.422000,1384452.124000,1668101.865000,1797698.183000,2174675.364000,2490236.685000,2780919.212000,
6,229227.595000,492974.520000,768054.226000,1086310.415000,1305131.396000,1677046.622000,1966600.951000,2188373.538000,2380413.535000,2768266.195000,
7,262461.372000,483723.374000,792454.558000,997971.213000,1275857.511000,1573322.382000,1790794.605000,2059408.193000,2314070.780000,2527795.740000,
8,242367.877000,463738.806000,690614.681000,916533.090000,1202626.810000,1374354.151000,1632873.507000,1818598.815000,2041297.845000,2289891.915000,
9,252440.143000,466863.073000,702623.340000,911241.687000,1138343.855000,1365654.745000,1632525.208000,1842837.706000,2160455.542000,2460147.703000,
10,285747.231000,541143.773000,739020.621000,961077.751000,1194987.714000,1482339.099000,1718904.853000,1959617.067000,2121374.208000,2514413.713000,
11,255211.509000,491104.218000,716675.866000,984323.395000,1197658.159000,1500037.237000,1845669.152000,1912511.063000,2171117.884000,2403369.902000,
12,243309.045000,488037.429000,719305.163000,912424.043000,1199725.173000,1566453.506000,1647726.773000,1963910.133000,2149873.099000,2327329.676000,
